acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
