acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
