acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
