acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=44.1667, pre=37.0370, rec=16.6667, f1=0.2299, kap=-0.1167
acc=45.0000, pre=40.6250, rec=21.6667, f1=0.2826, kap=-0.1000
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=42.5000, pre=39.0244, rec=26.6667, f1=0.3168, kap=-0.1500
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.8333, pre=52.9412, rec=15.0000, f1=0.2338, kap=0.0167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=58.3333, pre=67.8571, rec=31.6667, f1=0.4318, kap=0.1667
acc=50.0000, pre=50.0000, rec=16.6667, f1=0.2500, kap=0.0000
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=53.3333, pre=60.0000, rec=20.0000, f1=0.3000, kap=0.0667
acc=55.0000, pre=68.7500, rec=18.3333, f1=0.2895, kap=0.1000
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=51.6667, pre=54.1667, rec=21.6667, f1=0.3095, kap=0.0333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.8333, pre=52.0000, rec=21.6667, f1=0.3059, kap=0.0167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
