acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=71.4286, rec=8.3333, f1=0.1493, kap=0.0500
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=53.3333, pre=58.3333, rec=23.3333, f1=0.3333, kap=0.0667
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=53.3333, pre=57.6923, rec=25.0000, f1=0.3488, kap=0.0667
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=51.6667, pre=53.5714, rec=25.0000, f1=0.3409, kap=0.0333
acc=50.0000, pre=50.0000, rec=16.6667, f1=0.2500, kap=0.0000
acc=56.6667, pre=83.3333, rec=16.6667, f1=0.2778, kap=0.1333
acc=62.5000, pre=94.1176, rec=26.6667, f1=0.4156, kap=0.2500
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=51.6667, pre=51.0417, rec=81.6667, f1=0.6282, kap=0.0333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
