acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.9231, rec=90.0000, f1=0.6585, kap=0.0667
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=69.1667, pre=89.6552, rec=43.3333, f1=0.5843, kap=0.3833
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
