acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
