acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=55.0000, pre=53.0612, rec=86.6667, f1=0.6582, kap=0.1000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
