acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=46.6667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0667
acc=49.1667, pre=40.0000, rec=3.3333, f1=0.0615, kap=-0.0167
acc=51.6667, pre=62.5000, rec=8.3333, f1=0.1471, kap=0.0333
acc=47.5000, pre=43.4783, rec=16.6667, f1=0.2410, kap=-0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=52.5000, pre=61.5385, rec=13.3333, f1=0.2192, kap=0.0500
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=45.8333, pre=40.0000, rec=16.6667, f1=0.2353, kap=-0.0833
acc=44.1667, pre=37.0370, rec=16.6667, f1=0.2299, kap=-0.1167
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=48.3333, pre=44.4444, rec=13.3333, f1=0.2051, kap=-0.0333
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=53.3333, pre=60.0000, rec=20.0000, f1=0.3000, kap=0.0667
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
