acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=84.6154, rec=18.3333, f1=0.3014, kap=0.1500
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=65.0000, pre=59.1837, rec=96.6667, f1=0.7342, kap=0.3000
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
