acc=53.3333, pre=49.3076, rec=53.3333, f1=0.4635, kap=0.3000
acc=66.6667, pre=69.5032, rec=66.6667, f1=0.6658, kap=0.5000
acc=66.6667, pre=69.5032, rec=66.6667, f1=0.6658, kap=0.5000
acc=66.6667, pre=69.4191, rec=66.6667, f1=0.6671, kap=0.5000
acc=67.5000, pre=70.0893, rec=67.5000, f1=0.6759, kap=0.5125
acc=68.3333, pre=71.4720, rec=68.3333, f1=0.6819, kap=0.5250
acc=68.3333, pre=71.4720, rec=68.3333, f1=0.6819, kap=0.5250
acc=67.5000, pre=70.4239, rec=67.5000, f1=0.6745, kap=0.5125
acc=68.3333, pre=71.4720, rec=68.3333, f1=0.6819, kap=0.5250
acc=68.3333, pre=71.4720, rec=68.3333, f1=0.6819, kap=0.5250
acc=68.3333, pre=71.4720, rec=68.3333, f1=0.6819, kap=0.5250
acc=66.6667, pre=69.4191, rec=66.6667, f1=0.6671, kap=0.5000
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.7827, rec=65.8333, f1=0.6622, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.7827, rec=65.8333, f1=0.6622, kap=0.4875
acc=66.6667, pre=69.2538, rec=66.6667, f1=0.6702, kap=0.5000
acc=66.6667, pre=68.9457, rec=66.6667, f1=0.6677, kap=0.5000
acc=66.6667, pre=68.9457, rec=66.6667, f1=0.6677, kap=0.5000
acc=66.6667, pre=69.4191, rec=66.6667, f1=0.6671, kap=0.5000
acc=65.8333, pre=68.7827, rec=65.8333, f1=0.6622, kap=0.4875
acc=65.0000, pre=67.8859, rec=65.0000, f1=0.6548, kap=0.4750
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=66.6667, pre=68.9457, rec=66.6667, f1=0.6677, kap=0.5000
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.8333, pre=68.4524, rec=65.8333, f1=0.6597, kap=0.4875
acc=66.6667, pre=68.9457, rec=66.6667, f1=0.6677, kap=0.5000
acc=63.3333, pre=65.7351, rec=63.3333, f1=0.6374, kap=0.4500
acc=64.1667, pre=67.0127, rec=64.1667, f1=0.6472, kap=0.4625
