acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=71.4286, rec=8.3333, f1=0.1493, kap=0.0500
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=62.5000, pre=82.6087, rec=31.6667, f1=0.4578, kap=0.2500
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=65.0000, pre=84.6154, rec=36.6667, f1=0.5116, kap=0.3000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=59.1667, pre=82.3529, rec=23.3333, f1=0.3636, kap=0.1833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=57.5000, pre=71.4286, rec=25.0000, f1=0.3704, kap=0.1500
acc=56.6667, pre=78.5714, rec=18.3333, f1=0.2973, kap=0.1333
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=57.5000, pre=80.0000, rec=20.0000, f1=0.3200, kap=0.1500
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=58.3333, pre=81.2500, rec=21.6667, f1=0.3421, kap=0.1667
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=59.1667, pre=86.6667, rec=21.6667, f1=0.3467, kap=0.1833
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.8333, pre=29.0909, rec=26.6667, f1=0.2783, kap=-0.3833
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=32.5000, pre=30.9091, rec=28.3333, f1=0.2957, kap=-0.3500
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=32.5000, pre=32.2034, rec=31.6667, f1=0.3193, kap=-0.3500
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=31.6667, pre=32.2581, rec=33.3333, f1=0.3279, kap=-0.3667
acc=31.6667, pre=32.2581, rec=33.3333, f1=0.3279, kap=-0.3667
acc=31.6667, pre=32.2581, rec=33.3333, f1=0.3279, kap=-0.3667
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=34.1667, pre=34.4262, rec=35.0000, f1=0.3471, kap=-0.3167
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=31.6667, pre=31.0345, rec=30.0000, f1=0.3051, kap=-0.3667
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=34.1667, pre=34.4262, rec=35.0000, f1=0.3471, kap=-0.3167
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=32.5000, pre=32.2034, rec=31.6667, f1=0.3193, kap=-0.3500
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
