acc=57.5000, pre=75.2563, rec=69.6429, f1=0.5551, kap=0.4138
acc=76.6667, pre=76.3012, rec=74.4048, f1=0.7421, kap=0.6257
acc=75.8333, pre=75.3254, rec=73.3631, f1=0.7302, kap=0.6113
acc=73.3333, pre=71.9499, rec=70.6845, f1=0.6992, kap=0.5699
acc=74.1667, pre=73.6861, rec=71.7262, f1=0.7163, kap=0.5845
acc=75.8333, pre=76.0886, rec=72.4702, f1=0.7174, kap=0.6070
acc=74.1667, pre=73.7360, rec=70.3869, f1=0.6900, kap=0.5777
acc=77.5000, pre=77.5773, rec=75.0000, f1=0.7486, kap=0.6381
acc=73.3333, pre=73.7269, rec=69.7917, f1=0.6962, kap=0.5652
acc=75.0000, pre=74.1295, rec=72.7679, f1=0.7238, kap=0.5989
acc=75.8333, pre=75.6323, rec=72.9167, f1=0.7241, kap=0.6092
acc=72.5000, pre=73.3153, rec=68.7500, f1=0.6884, kap=0.5504
acc=74.1667, pre=73.1884, rec=71.2798, f1=0.7052, kap=0.5822
acc=75.0000, pre=74.9689, rec=71.4286, f1=0.7040, kap=0.5924
acc=75.8333, pre=75.8503, rec=73.3631, f1=0.7345, kap=0.6113
acc=74.1667, pre=74.7817, rec=70.8333, f1=0.7090, kap=0.5799
acc=75.8333, pre=75.6323, rec=72.9167, f1=0.7241, kap=0.6092
acc=74.1667, pre=73.0295, rec=72.1726, f1=0.7175, kap=0.5867
acc=70.8333, pre=70.6918, rec=67.5595, f1=0.6763, kap=0.5257
acc=75.0000, pre=74.2919, rec=72.3214, f1=0.7179, kap=0.5968
acc=72.5000, pre=70.7051, rec=69.1964, f1=0.6786, kap=0.5528
acc=70.8333, pre=69.2553, rec=67.5595, f1=0.6632, kap=0.5257
acc=74.1667, pre=73.0423, rec=72.6190, f1=0.7228, kap=0.5889
acc=74.1667, pre=73.5897, rec=72.1726, f1=0.7216, kap=0.5867
acc=78.3333, pre=78.4730, rec=76.0417, f1=0.7604, kap=0.6524
acc=75.0000, pre=75.4044, rec=72.3214, f1=0.7268, kap=0.5968
acc=77.5000, pre=78.0762, rec=74.5536, f1=0.7431, kap=0.6361
acc=75.8333, pre=75.3254, rec=73.3631, f1=0.7302, kap=0.6113
acc=76.6667, pre=76.3012, rec=74.4048, f1=0.7421, kap=0.6257
acc=76.6667, pre=76.3012, rec=74.4048, f1=0.7421, kap=0.6257
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.0000, pre=74.1295, rec=72.7679, f1=0.7238, kap=0.5989
acc=75.0000, pre=74.1295, rec=72.7679, f1=0.7238, kap=0.5989
acc=75.0000, pre=74.1295, rec=72.7679, f1=0.7238, kap=0.5989
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.0000, pre=74.1295, rec=72.7679, f1=0.7238, kap=0.5989
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.3254, rec=73.3631, f1=0.7302, kap=0.6113
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.3254, rec=73.3631, f1=0.7302, kap=0.6113
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
acc=75.8333, pre=75.1296, rec=73.8095, f1=0.7356, kap=0.6133
