acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
