acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=100.0000, rec=15.0000, f1=0.2609, kap=0.1500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
