acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=73.6842, rec=23.3333, f1=0.3544, kap=0.1500
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
