acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
