acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1228, rec=93.3333, f1=0.6437, kap=-0.0333
acc=50.0000, pre=50.0000, rec=90.0000, f1=0.6429, kap=0.0000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
