acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
