acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
