acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=56.6667, pre=78.5714, rec=18.3333, f1=0.2973, kap=0.1333
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=56.6667, pre=70.0000, rec=23.3333, f1=0.3500, kap=0.1333
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=69.1667, pre=89.6552, rec=43.3333, f1=0.5843, kap=0.3833
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=69.1667, pre=89.6552, rec=43.3333, f1=0.5843, kap=0.3833
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
