acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=46.6667, pre=48.2759, rec=93.3333, f1=0.6364, kap=-0.0667
acc=43.3333, pre=46.2963, rec=83.3333, f1=0.5952, kap=-0.1333
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
