acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=62.5000, pre=100.0000, rec=25.0000, f1=0.4000, kap=0.2500
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=46.6667, pre=42.3077, rec=18.3333, f1=0.2558, kap=-0.0667
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
