acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.2056, rec=96.6667, f1=0.6946, kap=0.1500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
