acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
