acc=45.0000, pre=47.1154, rec=81.6667, f1=0.5976, kap=-0.1000
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
