acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
