acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=40.8333, pre=40.0000, rec=36.6667, f1=0.3826, kap=-0.1833
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
