acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=51.6667, pre=50.9804, rec=86.6667, f1=0.6420, kap=0.0333
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=50.8333, pre=50.5263, rec=80.0000, f1=0.6194, kap=0.0167
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
