acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
