acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
