acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
