acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1379, rec=95.0000, f1=0.6477, kap=-0.0333
acc=47.5000, pre=48.4536, rec=78.3333, f1=0.5987, kap=-0.0500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
