acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
