acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=66.6667, pre=60.0000, rec=100.0000, f1=0.7500, kap=0.3333
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=65.0000, pre=59.7826, rec=91.6667, f1=0.7237, kap=0.3000
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=60.8333, pre=56.9892, rec=88.3333, f1=0.6928, kap=0.2167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=57.5000, pre=54.4554, rec=91.6667, f1=0.6832, kap=0.1500
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=40.0000, pre=42.1053, rec=53.3333, f1=0.4706, kap=-0.2000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
