acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
