acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
