acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
