acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=88.3333, pre=90.5914, rec=88.3333, f1=0.8846, kap=0.8250
acc=83.3333, pre=86.5650, rec=83.3333, f1=0.8380, kap=0.7500
acc=85.0000, pre=87.9012, rec=85.0000, f1=0.8520, kap=0.7750
acc=88.3333, pre=90.3411, rec=88.3333, f1=0.8788, kap=0.8250
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8605, kap=0.7875
acc=84.1667, pre=87.6543, rec=84.1667, f1=0.8269, kap=0.7625
acc=76.6667, pre=85.5868, rec=76.6667, f1=0.7612, kap=0.6500
acc=80.0000, pre=87.5000, rec=80.0000, f1=0.8027, kap=0.7000
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8204, kap=0.7250
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8280, kap=0.7375
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8614, kap=0.7875
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8614, kap=0.7875
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8775, kap=0.8125
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8775, kap=0.8125
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8605, kap=0.7875
acc=83.3333, pre=88.8889, rec=83.3333, f1=0.8356, kap=0.7500
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8614, kap=0.7875
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8537, kap=0.7750
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8192, kap=0.7250
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8192, kap=0.7250
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8267, kap=0.7375
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8177, kap=0.7250
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8267, kap=0.7375
acc=80.0000, pre=87.5000, rec=80.0000, f1=0.8012, kap=0.7000
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=83.3333, pre=88.8889, rec=83.3333, f1=0.8367, kap=0.7500
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8267, kap=0.7375
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8177, kap=0.7250
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8519, kap=0.7750
acc=84.1667, pre=89.2655, rec=84.1667, f1=0.8443, kap=0.7625
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8519, kap=0.7750
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8192, kap=0.7250
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8177, kap=0.7250
acc=80.0000, pre=87.5000, rec=80.0000, f1=0.8012, kap=0.7000
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8267, kap=0.7375
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8116, kap=0.7125
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=80.0000, pre=87.5000, rec=80.0000, f1=0.8027, kap=0.7000
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8192, kap=0.7250
acc=85.8333, pre=90.0585, rec=85.8333, f1=0.8614, kap=0.7875
acc=84.1667, pre=89.2655, rec=84.1667, f1=0.8443, kap=0.7625
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7937, kap=0.6875
acc=80.0000, pre=87.5000, rec=80.0000, f1=0.8012, kap=0.7000
acc=80.8333, pre=87.8307, rec=80.8333, f1=0.8103, kap=0.7125
acc=82.5000, pre=88.5246, rec=82.5000, f1=0.8267, kap=0.7375
