acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
