acc=33.3333, pre=38.0952, rec=53.3333, f1=0.4444, kap=-0.3333
acc=33.3333, pre=38.0952, rec=53.3333, f1=0.4444, kap=-0.3333
acc=35.0000, pre=38.7500, rec=51.6667, f1=0.4429, kap=-0.3000
acc=33.3333, pre=37.8049, rec=51.6667, f1=0.4366, kap=-0.3333
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
