acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
