acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.4554, rec=91.6667, f1=0.6832, kap=0.1500
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=60.0000, pre=56.3830, rec=88.3333, f1=0.6883, kap=0.2000
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=68.3333, pre=61.2245, rec=100.0000, f1=0.7595, kap=0.3667
acc=64.1667, pre=58.5859, rec=96.6667, f1=0.7296, kap=0.2833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=67.5000, pre=60.8247, rec=98.3333, f1=0.7516, kap=0.3500
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=70.8333, pre=63.7363, rec=96.6667, f1=0.7682, kap=0.4167
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
