acc=52.5000, pre=51.3043, rec=98.3333, f1=0.6743, kap=0.0500
acc=53.3333, pre=57.1429, rec=26.6667, f1=0.3636, kap=0.0667
acc=49.1667, pre=47.6190, rec=16.6667, f1=0.2469, kap=-0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
