acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
