acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=52.5000, pre=51.4019, rec=91.6667, f1=0.6587, kap=0.0500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=53.3333, pre=52.1277, rec=81.6667, f1=0.6364, kap=0.0667
acc=56.6667, pre=53.7736, rec=95.0000, f1=0.6867, kap=0.1333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
