acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
