acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
