acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=48.3333, pre=48.6486, rec=60.0000, f1=0.5373, kap=-0.0333
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=48.3333, pre=48.6486, rec=60.0000, f1=0.5373, kap=-0.0333
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
