acc=64.1667, pre=60.7470, rec=60.7639, f1=0.6058, kap=0.4552
acc=79.1667, pre=80.2137, rec=76.0417, f1=0.7597, kap=0.6789
acc=75.0000, pre=72.2448, rec=71.7361, f1=0.7151, kap=0.6157
acc=78.3333, pre=77.3504, rec=74.9306, f1=0.7481, kap=0.6661
acc=85.0000, pre=84.4646, rec=83.1944, f1=0.8306, kap=0.7718
acc=82.5000, pre=80.2690, rec=80.2083, f1=0.8019, kap=0.7331
acc=79.1667, pre=77.1855, rec=77.1528, f1=0.7711, kap=0.6843
acc=80.8333, pre=79.3268, rec=79.0972, f1=0.7885, kap=0.7094
acc=86.6667, pre=85.3900, rec=84.8611, f1=0.8498, kap=0.7964
acc=78.3333, pre=77.0482, rec=76.5278, f1=0.7632, kap=0.6717
acc=77.5000, pre=75.0657, rec=74.9306, f1=0.7481, kap=0.6565
acc=79.1667, pre=77.8960, rec=77.7083, f1=0.7748, kap=0.6849
acc=81.6667, pre=80.5110, rec=80.1389, f1=0.7983, kap=0.7222
acc=80.0000, pre=78.1674, rec=77.8472, f1=0.7777, kap=0.6954
acc=77.5000, pre=75.4385, rec=75.1389, f1=0.7498, kap=0.6577
acc=80.0000, pre=78.8514, rec=78.2639, f1=0.7797, kap=0.6967
acc=79.1667, pre=77.4009, rec=77.0139, f1=0.7689, kap=0.6830
acc=79.1667, pre=77.1895, rec=77.0139, f1=0.7687, kap=0.6833
acc=79.1667, pre=77.4158, rec=77.2222, f1=0.7697, kap=0.6841
acc=79.1667, pre=78.2818, rec=77.5694, f1=0.7730, kap=0.6846
acc=78.3333, pre=75.9158, rec=75.7639, f1=0.7569, kap=0.6689
acc=81.6667, pre=80.1621, rec=80.1389, f1=0.7982, kap=0.7227
acc=80.0000, pre=78.6371, rec=78.0556, f1=0.7791, kap=0.6954
acc=77.5000, pre=75.4770, rec=74.9306, f1=0.7486, kap=0.6565
acc=79.1667, pre=77.4009, rec=77.0139, f1=0.7689, kap=0.6830
acc=79.1667, pre=77.0476, rec=77.0139, f1=0.7687, kap=0.6835
acc=79.1667, pre=77.6221, rec=77.2222, f1=0.7698, kap=0.6838
acc=80.8333, pre=79.1793, rec=79.0972, f1=0.7913, kap=0.7081
acc=75.8333, pre=72.8393, rec=72.8472, f1=0.7270, kap=0.6307
acc=78.3333, pre=76.4512, rec=76.3194, f1=0.7620, kap=0.6714
acc=79.1667, pre=77.4785, rec=77.3611, f1=0.7720, kap=0.6846
acc=80.0000, pre=78.3621, rec=78.0556, f1=0.7788, kap=0.6962
acc=83.3333, pre=81.5488, rec=81.5972, f1=0.8151, kap=0.7468
acc=79.1667, pre=77.4785, rec=77.3611, f1=0.7720, kap=0.6846
acc=79.1667, pre=76.9728, rec=77.0139, f1=0.7688, kap=0.6838
acc=80.0000, pre=78.0574, rec=78.0556, f1=0.7787, kap=0.6967
acc=80.8333, pre=79.7300, rec=79.4444, f1=0.7914, kap=0.7103
acc=80.0000, pre=78.0093, rec=78.0556, f1=0.7789, kap=0.6970
acc=77.5000, pre=74.8489, rec=74.9306, f1=0.7487, kap=0.6579
acc=79.1667, pre=77.4785, rec=77.3611, f1=0.7720, kap=0.6846
acc=79.1667, pre=77.4785, rec=77.3611, f1=0.7720, kap=0.6846
acc=79.1667, pre=77.2828, rec=77.2222, f1=0.7698, kap=0.6843
acc=78.3333, pre=76.4260, rec=76.1806, f1=0.7598, kap=0.6709
acc=78.3333, pre=76.2680, rec=76.1806, f1=0.7598, kap=0.6712
acc=80.0000, pre=78.1743, rec=78.0556, f1=0.7787, kap=0.6965
acc=79.1667, pre=77.1895, rec=77.0139, f1=0.7687, kap=0.6833
acc=80.8333, pre=78.9594, rec=78.6806, f1=0.7865, kap=0.7079
