acc=73.3333, pre=73.1481, rec=73.3333, f1=0.7241, kap=0.6000
acc=83.3333, pre=84.1558, rec=83.3333, f1=0.8362, kap=0.7500
acc=89.1667, pre=89.2673, rec=89.1667, f1=0.8921, kap=0.8375
acc=95.0000, pre=95.1220, rec=95.0000, f1=0.9503, kap=0.9250
acc=92.5000, pre=93.3458, rec=92.5000, f1=0.9253, kap=0.8875
acc=90.8333, pre=91.3826, rec=90.8333, f1=0.9061, kap=0.8625
acc=92.5000, pre=92.5926, rec=92.5000, f1=0.9243, kap=0.8875
acc=91.6667, pre=91.8683, rec=91.6667, f1=0.9156, kap=0.8750
acc=90.8333, pre=90.9343, rec=90.8333, f1=0.9073, kap=0.8625
acc=95.0000, pre=95.0610, rec=95.0000, f1=0.9502, kap=0.9250
acc=94.1667, pre=94.1806, rec=94.1667, f1=0.9414, kap=0.9125
acc=95.0000, pre=95.0610, rec=95.0000, f1=0.9502, kap=0.9250
acc=91.6667, pre=91.8699, rec=91.6667, f1=0.9174, kap=0.8750
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
acc=91.6667, pre=91.8193, rec=91.6667, f1=0.9172, kap=0.8750
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
acc=89.1667, pre=89.5736, rec=89.1667, f1=0.8928, kap=0.8375
acc=90.0000, pre=90.4705, rec=90.0000, f1=0.9007, kap=0.8500
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=90.8333, pre=91.2963, rec=90.8333, f1=0.9088, kap=0.8625
acc=91.6667, pre=91.8193, rec=91.6667, f1=0.9172, kap=0.8750
acc=95.8333, pre=95.8943, rec=95.8333, f1=0.9585, kap=0.9375
acc=91.6667, pre=91.9300, rec=91.6667, f1=0.9173, kap=0.8750
acc=95.0000, pre=95.0610, rec=95.0000, f1=0.9502, kap=0.9250
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=93.3333, pre=93.6527, rec=93.3333, f1=0.9337, kap=0.9000
acc=91.6667, pre=91.8193, rec=91.6667, f1=0.9172, kap=0.8750
acc=92.5000, pre=92.9630, rec=92.5000, f1=0.9254, kap=0.8875
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=94.1667, pre=94.2480, rec=94.1667, f1=0.9420, kap=0.9125
acc=93.3333, pre=93.6527, rec=93.3333, f1=0.9337, kap=0.9000
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
acc=92.5000, pre=92.7173, rec=92.5000, f1=0.9254, kap=0.8875
acc=92.5000, pre=92.9630, rec=92.5000, f1=0.9254, kap=0.8875
acc=94.1667, pre=94.2480, rec=94.1667, f1=0.9420, kap=0.9125
acc=90.8333, pre=91.2963, rec=90.8333, f1=0.9088, kap=0.8625
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
acc=90.0000, pre=90.6211, rec=90.0000, f1=0.9004, kap=0.8500
acc=91.6667, pre=91.9943, rec=91.6667, f1=0.9171, kap=0.8750
