acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
