acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=63.3333, pre=62.9370, rec=63.3333, f1=0.6232, kap=0.4500
acc=62.5000, pre=61.9023, rec=62.5000, f1=0.6172, kap=0.4375
acc=62.5000, pre=61.8814, rec=62.5000, f1=0.6103, kap=0.4375
acc=65.0000, pre=65.0451, rec=65.0000, f1=0.6389, kap=0.4750
acc=62.5000, pre=62.1833, rec=62.5000, f1=0.6099, kap=0.4375
acc=65.0000, pre=64.6931, rec=65.0000, f1=0.6385, kap=0.4750
acc=63.3333, pre=63.0583, rec=63.3333, f1=0.6209, kap=0.4500
acc=63.3333, pre=62.6214, rec=63.3333, f1=0.6260, kap=0.4500
acc=62.5000, pre=61.7118, rec=62.5000, f1=0.6164, kap=0.4375
acc=62.5000, pre=61.7222, rec=62.5000, f1=0.6147, kap=0.4375
acc=62.5000, pre=61.7222, rec=62.5000, f1=0.6147, kap=0.4375
acc=62.5000, pre=61.7222, rec=62.5000, f1=0.6147, kap=0.4375
acc=62.5000, pre=61.7222, rec=62.5000, f1=0.6147, kap=0.4375
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=60.8333, pre=60.0236, rec=60.8333, f1=0.5980, kap=0.4125
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=61.6667, pre=60.8062, rec=61.6667, f1=0.6082, kap=0.4250
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=60.0000, pre=59.0968, rec=60.0000, f1=0.5896, kap=0.4000
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=60.8333, pre=59.8838, rec=60.8333, f1=0.5984, kap=0.4125
acc=61.6667, pre=60.7924, rec=61.6667, f1=0.6066, kap=0.4250
