acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=31.5942, rec=35.8333, f1=0.2165, kap=0.0375
acc=44.1667, pre=31.3684, rec=44.1667, f1=0.3309, kap=0.1625
acc=57.5000, pre=38.2902, rec=57.5000, f1=0.4594, kap=0.3625
acc=60.0000, pre=40.2918, rec=60.0000, f1=0.4809, kap=0.4000
acc=61.6667, pre=73.5165, rec=61.6667, f1=0.5359, kap=0.4250
acc=65.8333, pre=76.3914, rec=65.8333, f1=0.5807, kap=0.4875
acc=68.3333, pre=77.7149, rec=68.3333, f1=0.6179, kap=0.5250
acc=75.0000, pre=81.4751, rec=75.0000, f1=0.7069, kap=0.6250
acc=73.3333, pre=81.1111, rec=73.3333, f1=0.6830, kap=0.6000
acc=73.3333, pre=80.4133, rec=73.3333, f1=0.6868, kap=0.6000
acc=75.0000, pre=81.2951, rec=75.0000, f1=0.7124, kap=0.6250
acc=75.0000, pre=79.3801, rec=75.0000, f1=0.7125, kap=0.6250
acc=79.1667, pre=82.5917, rec=79.1667, f1=0.7674, kap=0.6875
acc=75.8333, pre=81.7426, rec=75.8333, f1=0.7246, kap=0.6375
acc=87.5000, pre=88.8348, rec=87.5000, f1=0.8700, kap=0.8125
acc=81.6667, pre=85.8918, rec=81.6667, f1=0.8100, kap=0.7250
acc=91.6667, pre=91.9065, rec=91.6667, f1=0.9151, kap=0.8750
acc=87.5000, pre=88.2289, rec=87.5000, f1=0.8716, kap=0.8125
acc=91.6667, pre=91.8803, rec=91.6667, f1=0.9158, kap=0.8750
acc=90.8333, pre=91.6637, rec=90.8333, f1=0.9057, kap=0.8625
acc=81.6667, pre=86.4434, rec=81.6667, f1=0.8002, kap=0.7250
acc=89.1667, pre=90.0615, rec=89.1667, f1=0.8882, kap=0.8375
acc=83.3333, pre=85.5641, rec=83.3333, f1=0.8204, kap=0.7500
acc=92.5000, pre=92.9098, rec=92.5000, f1=0.9257, kap=0.8875
acc=95.0000, pre=95.3488, rec=95.0000, f1=0.9489, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=93.3333, pre=93.8865, rec=93.3333, f1=0.9322, kap=0.9000
acc=90.8333, pre=91.5873, rec=90.8333, f1=0.9078, kap=0.8625
acc=95.0000, pre=95.1190, rec=95.0000, f1=0.9502, kap=0.9250
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.0000, pre=95.4833, rec=95.0000, f1=0.9492, kap=0.9250
acc=96.6667, pre=96.8614, rec=96.6667, f1=0.9663, kap=0.9500
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9503, kap=0.9250
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8541, kap=0.7750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=83.3333, pre=88.8889, rec=83.3333, f1=0.8325, kap=0.7500
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9258, kap=0.8875
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
