acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
