acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
