acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
