acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=77.7778, rec=11.6667, f1=0.2029, kap=0.0833
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
