acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
