acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
