acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
