acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=53.3333, pre=58.3333, rec=23.3333, f1=0.3333, kap=0.0667
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=52.5000, pre=57.8947, rec=18.3333, f1=0.2785, kap=0.0500
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=52.5000, pre=63.6364, rec=11.6667, f1=0.1972, kap=0.0500
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=56.6667, pre=65.3846, rec=28.3333, f1=0.3953, kap=0.1333
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=41.6667, pre=34.3750, rec=18.3333, f1=0.2391, kap=-0.1667
acc=54.1667, pre=66.6667, rec=16.6667, f1=0.2667, kap=0.0833
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
