acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
