acc=40.8333, pre=58.3138, rec=43.1250, f1=0.3763, kap=0.1377
acc=57.5000, pre=56.6584, rec=56.1806, f1=0.5632, kap=0.3500
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=59.1667, pre=58.0442, rec=57.5694, f1=0.5767, kap=0.3745
acc=57.5000, pre=57.2197, rec=56.8750, f1=0.5700, kap=0.3533
acc=60.0000, pre=58.9934, rec=58.8194, f1=0.5884, kap=0.3893
acc=57.5000, pre=56.3439, rec=56.0417, f1=0.5611, kap=0.3500
acc=58.3333, pre=57.8114, rec=57.7778, f1=0.5776, kap=0.3687
acc=60.0000, pre=58.9228, rec=58.8194, f1=0.5883, kap=0.3898
acc=54.1667, pre=53.8275, rec=53.4028, f1=0.5351, kap=0.3026
acc=56.6667, pre=55.6564, rec=55.3472, f1=0.5544, kap=0.3379
acc=55.0000, pre=55.0897, rec=54.3056, f1=0.5455, kap=0.3159
acc=55.0000, pre=55.0878, rec=54.6528, f1=0.5480, kap=0.3159
acc=56.6667, pre=55.7050, rec=55.0000, f1=0.5513, kap=0.3345
acc=57.5000, pre=56.1538, rec=55.8333, f1=0.5589, kap=0.3495
acc=60.0000, pre=58.5323, rec=57.9167, f1=0.5794, kap=0.3851
acc=57.5000, pre=56.6508, rec=56.1806, f1=0.5632, kap=0.3506
acc=57.5000, pre=56.7659, rec=56.5278, f1=0.5662, kap=0.3528
acc=58.3333, pre=57.4327, rec=57.2222, f1=0.5730, kap=0.3649
acc=56.6667, pre=56.4277, rec=56.1806, f1=0.5624, kap=0.3423
acc=59.1667, pre=58.3880, rec=58.2639, f1=0.5832, kap=0.3787
acc=53.3333, pre=53.0841, rec=52.3611, f1=0.5252, kap=0.2881
acc=59.1667, pre=58.1111, rec=57.9167, f1=0.5799, kap=0.3771
acc=56.6667, pre=56.1086, rec=55.8333, f1=0.5593, kap=0.3407
acc=60.8333, pre=60.2665, rec=60.3472, f1=0.6029, kap=0.4061
acc=58.3333, pre=57.3443, rec=56.8750, f1=0.5700, kap=0.3622
acc=55.8333, pre=55.0057, rec=54.4444, f1=0.5458, kap=0.3240
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=56.6667, pre=55.6829, rec=55.1389, f1=0.5526, kap=0.3362
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=57.5000, pre=56.9728, rec=56.5278, f1=0.5668, kap=0.3522
acc=57.5000, pre=57.0433, rec=56.5278, f1=0.5670, kap=0.3528
acc=57.5000, pre=56.9728, rec=56.5278, f1=0.5668, kap=0.3522
acc=58.3333, pre=57.3443, rec=56.8750, f1=0.5700, kap=0.3622
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=55.8333, pre=55.3196, rec=54.7917, f1=0.5496, kap=0.3257
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=55.8333, pre=55.3196, rec=54.7917, f1=0.5496, kap=0.3257
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=55.8333, pre=55.3196, rec=54.7917, f1=0.5496, kap=0.3257
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=55.0000, pre=54.7208, rec=54.0972, f1=0.5427, kap=0.3141
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=56.6667, pre=55.9998, rec=55.4861, f1=0.5564, kap=0.3384
acc=58.3333, pre=57.8770, rec=57.5694, f1=0.5769, kap=0.3655
acc=55.8333, pre=55.3571, rec=54.7917, f1=0.5496, kap=0.3263
acc=55.8333, pre=55.0049, rec=54.4444, f1=0.5458, kap=0.3246
acc=55.8333, pre=55.3571, rec=54.7917, f1=0.5496, kap=0.3263
acc=55.8333, pre=55.3571, rec=54.7917, f1=0.5496, kap=0.3263
acc=57.5000, pre=56.9396, rec=56.5278, f1=0.5668, kap=0.3517
acc=56.6667, pre=55.9998, rec=55.4861, f1=0.5564, kap=0.3384
acc=58.3333, pre=57.8770, rec=57.5694, f1=0.5769, kap=0.3655
acc=57.5000, pre=57.2197, rec=56.8750, f1=0.5700, kap=0.3533
acc=56.6667, pre=56.3341, rec=55.8333, f1=0.5600, kap=0.3401
acc=57.5000, pre=56.9728, rec=56.5278, f1=0.5668, kap=0.3522
acc=55.0000, pre=54.7208, rec=54.0972, f1=0.5427, kap=0.3141
acc=56.6667, pre=56.2784, rec=55.8333, f1=0.5599, kap=0.3395
acc=56.6667, pre=55.9841, rec=55.4861, f1=0.5564, kap=0.3379
